merged_spelling,ipa,langid
{eng}acceptableness,æ k s ɛ p t ə b ə l n ə s,0
{eng}acceptably,æ k s ɛ p t ə b l i,0
{eng}acceptation,æ k s ɛ p t e ɪ ʃ ə n,0
{eng}accepted,æ k s ɛ p t ɪ d,0
{eng}accepter,æ k s ɛ p t ɚ,0
{eng}accepting,ə k s ɛ p t ɪ ŋ,0
{eng}acceptive,æ k s ɛ p t ɪ v,0
{eng}accepts,ə k s ɛ p t s,0
{eng}accessibility,æ k s ɛ s ə b ɪ l ə t i,0
{eng}accessible,ə k s ɛ s ə b ə l,0
{eng}accessibly,æ k s ɛ s ə b l i,0
{eng}accessorial,æ k s ə s ɔ ɹ i ə l,0
{eng}accessorize,ə k s ɛ s ə ɹ a ɪ z,0
{eng}acciaccatura,ə t͡ʃ ɑ k ə t ʊ ɹ ə,0
{eng}accidental,æ k s ɪ d ɛ n t l̩,0
{eng}accidentally,æ k s ə d ɛ n t ə l i,0
{eng}accidie,æ k s ə d i,0
{eng}accinge,æ k s ɪ n d͡ʒ,0
{eng}accipient,ə k s ɪ p i ə n t,0
{eng}accipiter,æ k s ɪ p ə t ɚ,0
{eng}accismus,æ k s ɪ z m ə s,0
{eng}accite,ə k s a ɪ t,0
{eng}acclaim,ə k l e ɪ m,0
{eng}acclaimed,ə k l e ɪ m d,0
{eng}acclaiming,ə k l e ɪ m ɪ ŋ,0
{eng}acclaims,ə k l e ɪ m z,0
{eng}acclamation,æ k l ə m e ɪ ʃ ə n,0
{eng}acclamatory,ə k l æ m ə t ɔ ɹ i,0
{eng}acclimatation,æ k l ɪ m e ɪ ʃ ə n,0
{eng}acclimation,æ k l ə m e ɪ ʃ ə n,0
{eng}acclimatization,ə k l a ɪ m ə t ə z e ɪ ʃ ə n,0
{eng}acclimatizational,ə k l a ɪ m ə t ɪ z e ɪ ʃ ə n ə l,0
{eng}acclimatize,ə k l a ɪ m ə t a ɪ z,0
{eng}acclivitous,ə k l ɪ v ɪ t ə s,0
{eng}acclivity,ə k l ɪ v ə t i,0
{eng}accloy,ə k l ɔ ɪ,0
{eng}accoil,æ k k ɔ ɪ l,0
{eng}accommodate,ə k ɑ m ə d e ɪ t,0
{eng}accommodating,ə k ɔ m ə d e ɪ t ɪ ŋ,0
{eng}accommodatingly,ə k ɔ m ə d e ɪ t ɪ ŋ l i,0
{eng}accommodative,ə k ɔ m ə d e ɪ t ɪ v,0
{eng}accommodator,ə k ɔ m ə d e ɪ t ɚ,0
{eng}accomplicity,æ k ɔ m p l ɪ s ɪ t i,0
{eng}accomplish,ə k ɑ m p l ɪ ʃ,0
{eng}accomplishable,ə k ɔ m p l ɪ ʃ ə b ə l,0
{eng}accomplished,ə k ɑ m p l ɪ ʃ t,0
{eng}accomplishment,ə k ɑ m p l ɪ ʃ m ə n t,0
{eng}accomplishments,ə k ɑ m p l ɪ ʃ m ə n t s,0
{eng}accompt,ə k ɔ m p t,0
{eng}accord,ə k ɔ ɹ d,0
{eng}accordancy,ə k ɔ ɹ d ə n s i,0
{eng}accordant,ə k ɔ ɹ d ə n t,0
{eng}accordantly,ə k ɔ d ə n t l i,0
{eng}accorded,ə k ɔ ɹ d ɪ d,0
{eng}according,ə k ɔ ɹ d ɪ ŋ,0
{eng}accordingly,ə k ɔ ɹ d ɪ ŋ l i,0
{eng}accordion,ə k ɔ ɹ d i ə n,0
{eng}accordionist,ə k ɔ ɹ d i ə n ə s t,0
{eng}accouchement,ə k u ʃ m ə n t,0
{eng}accoucheur,æ k u ʃ ɝ,0
{eng}account,ə k a ʊ n t,0
{eng}accountability,ə k a ʊ n t ə b ɪ l ə t i,0
{eng}accountable,ə k a ʊ n t ə b l̩,0
{eng}accountableness,ə k a ʊ n t ə b ə l n ə s,0
{eng}accountancy,ə k a ʊ n t ə n s i,0
{eng}accountant,ə k æ ʊ n t ə n̩ t,0
{eng}accountantship,ə k a ʊ n t ə n t͡ʃ ɪ p,0
{eng}accounted,ə k a ʊ n t ɪ d,0
{eng}accounting,ə k a ʊ n t ɪ ŋ,0
{eng}accounts,ə k a ʊ n t s,0
{eng}accouple,ə k ʌ p ə l,0
{eng}accouplement,ə k ʌ p ə l m ə n t,0
{eng}accouter,ə k u t ɚ,0
{eng}accoutre,ə k u t ə,0
{eng}accreditation,ə k ɹ ɛ d ɪ t e ɪ ʃ ə n,0
{eng}accretion,ə k ɹ i ʃ ə n,0
{eng}accretionary,ə k ɹ i ʃ ə n ɛ ɹ i,0
{eng}accretive,ə k ɹ i t ɪ v,0
{eng}accroides,ə k ɹ ɔ ɪ d i z,0
{eng}accrual,ə k ɹ u ə l,0
{eng}accrue,ə k ɹ u,0
{eng}accrued,ə k ɹ u d,0
{eng}accruement,ə k ɹ u m ə n t,0
{eng}accrues,ə k ɹ u z,0
{eng}accruing,ə k ɹ u ɪ ŋ,0
{eng}accubation,ɑ k j u b e ɪ ʃ ə n,0
{eng}acculturate,ə k ʌ l t͡ʃ ə ɹ e ɪ t,0
{eng}acculturation,ə k ʌ l t͡ʃ ə ɹ e ɪ ʃ ə n,0
{eng}acculturative,ə k ʌ l t͡ʃ ə ɹ e ɪ t ɪ v,0
{eng}acculture,ə k ʌ l t͡ʃ ə ɹ,0
{eng}accumbent,ə k ʌ m b ə n t,0
{eng}accumulable,ə k j u m j ə l ə b ə l,0
{eng}accumulate,ə k j u m j ə l e ɪ t,0
{eng}accumulated,ə k j u m j ə l e ɪ t ɪ d,0
{eng}accumulatio,ə k ʊ m j u l ɑ t i o,0
{eng}accumulator,ə k j u m j ə l e ɪ t ɚ,0
{eng}accuracy,æ k j ɚ ə s i,0
{eng}accurate,æ k j ə ɹ ɪ t,0
{eng}accurateness,æ k j ə ɹ ə t n ə s,0
{eng}accursed,ə k ɝ s ɪ d,0
{eng}accursedly,ə k ɚ s ə d l i,0
{eng}accursedness,ə k ɚ s ə d n ə s,0
{eng}accusable,ə k j u z ə b l,0
{eng}accusant,ə k j u z ə n t,0
{eng}accusative,ə k j u z ə t ɪ v,0
{eng}accusatorial,ə k j u z ə t ɔ ɹ i ə l,0
{eng}accusatory,ə k j u z ə t ɔ ɹ i,0
{eng}accusingly,ə k j u z ɪ ŋ l i,0
{eng}accustom,ə k ʌ s t ə m,0
{eng}accustomably,ə k ʌ s t ə m ə b l i,0
{eng}accustomed,ə k ʌ s t ə m d,0
{eng}accustomedness,ə k ʌ s t ə m d n ɪ s,0
{eng}ace,e ɪ s,0
{eng}acebutolol,æ s ə b j u t ə l ɔ l,0
{eng}aced,e ɪ s t,0
{eng}acedia,ə s i d ɪ ə,0
{eng}acephalocystic,e ɪ s ɛ f ə l o ʊ s ɪ s t ɪ k,0
{eng}acephalous,ə s ɛ f ə l ə s,0
{eng}acerb,ə s ɜ ɹ b,0
{eng}acerbate,æ s ə ɹ b e ɪ t,0
{eng}acerbic,ə s ɜ ɹ b ɪ k,0
{eng}acerbity,ə s ɝ b ɪ d i,0
{eng}acerglyn,e ɪ s ə ɹ ɡ l ɪ n,0
{eng}aceric,æ s ɜ ɹ ɪ k,0
{eng}acerola,æ s ə ɹ o ʊ l ə,0
{eng}acerval,ə s ɚ v ə l,0
{eng}acervate,æ s ɚ v e ɪ t,0
{eng}acervation,æ s ɚ v e ɪ ʃ ə n,0
{eng}acervative,ə s ɝ v ə t ɪ v,0
{eng}aces,e ɪ s ɪ z,0
{eng}acescence,ə s ɛ s ə n s,0
{eng}acescent,ə s i s ə n t,0
{eng}acetable,æ s ɪ t ə b ə l,0
{eng}acetabular,æ s ɪ t æ b j ə l ɚ,0
{eng}acetabuliferous,æ s ɪ t æ b j u l ɪ f ə ɹ ʊ s,0
{eng}acetabuliform,æ s ɪ t æ b j u l ɪ f ɔ m,0
{eng}acetabulum,æ s ə t æ b j ə l ə m,0
{eng}acetal,æ s ɪ t æ l,0
{eng}acetaldehyde,æ s ɪ t æ l d ə h a ɪ d,0
{eng}acetaminophen,ə s i t ə m ɪ n ə f ə n,0
{eng}acetarious,ɑ s ɪ t ɛ ɚ i ə s,0
{eng}acetary,ə s i t ə ɹ i,0
{eng}acetifier,ə s i t ɪ f a ɪ ə ɹ,0
{eng}acetize,æ s ə t a ɪ z,0
{eng}acetone,æ s ə t o ʊ n,0
{eng}acetose,æ s ɪ t o ʊ s,0
{eng}acetylene,ə s ɛ t ə l i n,0
{eng}achaean,ə k i ə n,0
{eng}achaemenes,ə k ɛ m ə n i z,0
{eng}achean,ə k i ə n,0
{eng}ached,e ɪ k t,0
{eng}achelous,æ k i l o ʊ ə s,0
{eng}aches,e ɪ k s,0
{eng}achier,e ɪ k i ɚ,0
{eng}achievance,ə t͡ʃ i v ə n s,0
{eng}achieved,ə t͡ʃ i v d,0
{eng}achievement,ə t͡ʃ i v m ə n t,0
{eng}achievements,ə t͡ʃ i v m ə n t s,0
{eng}achieves,ə t͡ʃ i v z,0
{eng}achieving,ə t͡ʃ i v ɪ ŋ,0
{eng}achievings,ə t͡ʃ i v ɪ ŋ z,0
{eng}achilles,ə k ɪ l i z,0
{eng}achilous,e ɪ k a ɪ l ə s,0
{eng}aching,e ɪ k ɪ ŋ,0
{eng}achings,e ɪ k ɪ ŋ z,0
{eng}achondroplasia,e ɪ k ɔ n d ɹ o ʊ p l e ɪ z i ə,0
{eng}achondroplastic,e ɪ k ɑ n d ɹ ə p l æ s t ɪ k,0
{eng}achromat,æ k ɹ o ʊ m æ t,0
{eng}achromatic,æ k ɹ o ʊ m æ t ɪ k,0
{eng}achronic,e ɪ k ɹ ɔ n ɪ k,0
{eng}achy,e ɪ k i,0
{eng}aciclovir,e ɪ s a ɪ k l o ʊ v ɪ ɹ,0
{eng}acid,æ s ɪ d,0
{eng}acidic,ə s ɪ d ɪ k,0
{eng}acidification,ə s ɪ d ɪ f ɪ k e ɪ ʃ ə n,0
{eng}acidophil,ə s ɪ ɾ ə f ɪ l,0
{eng}acidophilic,æ s ɪ ɾ o ʊ f ɪ l ɪ k,0
{eng}acids,æ s ɪ d z,0
{eng}acidulate,ə s ɪ d͡ʒ ʊ l e ɪ t,0
{eng}acing,e ɪ s ɪ ŋ,0
{eng}ackers,æ k ə z,0
{eng}acknowledge,æ k n ɑ l ɪ d͡ʒ,0
{eng}acks,æ k s,0
{eng}acma,e ɪ s i ə m e ɪ,0
{eng}acme,æ k m i,0
{eng}acmeism,æ k m i ɪ z ə m,0
{eng}acne,æ k n i,0
{eng}acock,ə k ɔ k,0
{eng}acoelomic,e ɪ s i l ɔ m ɪ k,0
{eng}acolyte,æ k ə l a ɪ t,0
{eng}acolyth,æ k ə l a ɪ θ,0
{eng}aconite,æ k ə n a ɪ t,0
{eng}acop,ə k ɔ p,0
{eng}acoustic,ə k u s t ɪ k,0
{eng}acoustics,ə k u s t ɪ k s,0
{eng}acquaint,ə k w e ɪ n t,0
{eng}acquaintance,ʌ k w e ɪ n t ə n s,0
{eng}acquaintant,ə k w e ɪ n t ə n t,0
{eng}acquainted,ə k w e ɪ n t ɪ d,0
{eng}acquest,ə k w ɛ s t,0
{eng}acquiesce,æ k w i ɛ s,0
{eng}acquire,ə k w a ɪ ə ɹ,0
{eng}acquired,ə k w a ɪ ɹ d,0
{eng}acquirement,ə k w a ɪ ə ɹ m ə n t,0
{eng}acquiring,ə k w a ɪ ə ɹ ɪ ŋ,0
{eng}acquis,ɑ k i,0
{eng}acquisitory,ə k w ɪ z ɪ t ɔ ɹ i,0
{eng}acquit,ə k w ɪ t,0
{eng}acquits,ə k w ɪ t s,0
{eng}acrasia,ə k ɹ e ɪ z i ə,0
{eng}acrid,æ k ɹ ɪ d,0
{eng}acrimonious,æ k ɹ ɪ m o ʊ̯ n i ə s,0
{eng}acrocyanosis,æ k ɹ o ʊ s a ɪ ə n o ʊ s ɪ s,0
{eng}acrogynous,ə k ɹ ɑ d͡ʒ i n ə s,0
{eng}acrolect,æ k ɹ ə l ɛ k t,0
{eng}acromegalic,æ k ɹ o ʊ m ɪ ɡ æ l ɪ k,0
{eng}acronym,æ k ɹ ə n ɪ m,0
{eng}acrook,ə k ɹ ʊ k,0
{eng}acrophobe,æ k ɹ ə f o ʊ b,0
{eng}acropoleis,æ k ɹ ɔ p ɔ l ɛ ɪ z,0
{eng}acropolises,æ k ɹ ɔ p ɔ l ɪ s ɪ z,0
{eng}across,ə k ɹ ɔ s,0
{eng}acrostic,ə k ɹ ɔ s t ɪ k,0
{eng}acrylic,ə k ɹ ɪ l ɪ k,0
{eng}acrylics,ə k ɹ ɪ l ɪ k s,0
{eng}act,æ k t,0
{eng}acted,æ k t ɪ d,0
{eng}acter,æ k t ɚ,0
{eng}actially,æ k ʃ ə l i,0
{eng}acting,æ k t ɪ ŋ,0
{eng}actings,æ k t ɪ ŋ z,0
{eng}actinide,æ k t ɪ n a ɪ d,0
{eng}actinium,æ k t ɪ n i ə m,0
{eng}action,æ k ʃ ə n,0
{eng}actional,æ k ʃ ə n ə l,0
{eng}actionee,æ k ʃ ə n i,0
{eng}actions,æ k ʃ ə n z,0
{eng}actium,æ k t i ə m,0
{eng}activate,æ k t ɪ v e ɪ t,0
{eng}activation,æ k t ə v e ɪ ʃ ə n,0
{eng}active,æ k t ɪ v,0
{eng}activistic,æ k t ɪ v ɪ s t ɪ k,0
{eng}actless,æ k t l ə s,0
{eng}actor,æ k t ɚ,0
{eng}actress,æ k t ɹ ə s,0
{eng}actual,æ k t͡ʃ ə w ə l,0
{eng}actuate,æ k t͡ʃ u e ɪ t,0
{eng}acuity,ə k j u ɪ t i,0
{eng}acumination,ə k j u m ɪ n e ɪ ʃ ə n,0
{eng}acupuncture,æ k j u p ʌ ŋ k t͡ʃ ɝ,0
{eng}acushla,ə k ʊ ʃ l ə,0
{eng}acute,ə k j u t,0
{eng}acutely,ə k j u t l ɪ,0
{eng}acyl,æ s ɪ l,0
{eng}acyrologia,ə s ɪ ɹ ə l ɔ d͡ʒ i ə,0
{eng}acyrology,æ s ɪ ɹ ɔ l ə d͡ʒ i,0
{eng}ad,æ d,0
{eng}ada,e ɪ d ə,0
{eng}adage,æ d ɪ d͡ʒ,0
{eng}adalimumab,e ɪ d ə l ɪ m j ə m æ b,0
{eng}adam,æ d ə m,0
{eng}adapalene,ə d æ p ə l i n,0
{eng}adapiform,ə d æ p ɪ f ɔ ɹ m,0
{eng}adapt,ə d æ p t,0
{eng}adaptable,ə d æ p t ə b ə l,0
{eng}adaptation,æ d æ p t e ɪ ʃ ə n,0
{eng}adapted,ə d æ p t ɪ d,0
{eng}adapter,ə d a p t ə,0
{eng}add,æ d,0
{eng}addend,æ d ɛ n d,0
{eng}addendum,ə d ɛ n d ə m,0
{eng}addicted,ə d ɪ k t ɪ d,0
{eng}addicting,ə d ɪ k t ɪ ŋ,0
{eng}addiction,ə d ɪ k ʃ ə n,0
{eng}addictive,ə d ɪ k t ɪ v,0
{eng}adding,æ d ɪ ŋ,0
{eng}addison,æ d ɪ s ə n,0
{eng}additional,ə d ɪ ʃ ə n ə l,0
{eng}additionary,ə d ɪ ʃ ə n ɛ ɹ i,0
{eng}additions,ə d ɪ ʃ ə n z,0
{eng}addle,æ d ə l,0
{eng}addled,æ d ə l d,0
{eng}addles,æ d ə l z,0
{eng}addoom,ə d u m,0
{eng}addressed,ə d ɹ ɛ s t,0
{eng}addressing,ə d ɹ ɛ s ɪ ŋ,0
{eng}adds,æ d z,0
{eng}adduce,ə d j u s,0
{eng}adduction,ə d ʌ k ʃ n̩,0
{eng}adductor,ə d ʌ k t ə ɹ,0
{eng}ade,e ɪ d,0
{eng}adelaide,æ d ə l e ɪ d,0
{eng}adele,ə d ɛ l,0
{eng}adeling,æ d ə l ɪ ŋ,0
{eng}adelings,æ d ə l ɪ ŋ z,0
{eng}adenines,æ d ɪ n ɪ n z,0
{eng}adenitis,æ d ə n a ɪ t ɪ s,0
{eng}adenoma,æ d ə n o ʊ m ʌ,0
{eng}adenopathy,æ d ə n ɑ p ə θ i,0
{eng}adenylate,ə d ɛ n ə l e ɪ t,0
{eng}adepts,æ d ɛ p t s,0
{eng}adermatoglyphia,e ɪ d ɝ m ə t ə ɡ l ɪ f i ə,0
{eng}adherent,æ d h ɪ ə ɹ ə n t,0
{eng}adhesive,æ d h i s ɪ v,0
{eng}adhibit,ə d h ɪ b ɪ t,0
{eng}adhibition,æ d h ɪ b ɪ ʃ ə n,0
{eng}adhocrat,æ d h ə k ɹ æ t,0
{eng}adhocratic,æ d h ə k ɹ æ d ɪ k,0
{eng}adhocratical,æ d h ə k ɹ æ d ɪ k ə l,0
{eng}adhocratically,æ d h ə k ɹ æ d ɪ k ə l i,0
{eng}adianoeta,e ɪ d a ɪ ə n o ʊ i t ə,0
{eng}adiaphanous,æ d ɪ æ f ə n ə s,0
{eng}adight,ə d a ɪ t,0
{eng}adipocytokine,æ d ɪ p o ʊ s a ɪ t o ʊ k a ɪ n,0
{eng}adipose,æ d ɪ p o ʊ s,0
{eng}adit,æ d ɪ t,0
{eng}adits,æ d ɪ t s,0
{eng}adjacent,ə d͡ʒ e ɪ s ə n t,0
{eng}adjara,ə d͡ʒ ɑ ɹ ə,0
{eng}adjectivally,æ d͡ʒ ɛ k t a ɪ v ə l i,0
{eng}adjoint,æ d͡ʒ ɔ ɪ n t,0
{eng}adjourn,ə d͡ʒ ɝ n,0
{eng}adjudge,ə d͡ʒ ʌ d͡ʒ,0
{eng}adjudicate,ə d͡ʒ u d ɪ k e ɪ t,0
{eng}adjudication,ə d d͡ʒ u d ɪ k e ɪ ʃ ə n,0
{eng}adjudicators,æ d͡ʒ u d ɪ k e ɪ t ɔ ɹ z,0
{eng}adjunct,æ d͡ʒ ʌ ŋ k t,0
{eng}adjust,ə d͡ʒ ʌ s t,0
{eng}adjusted,ə d͡ʒ ʌ s t ɪ d,0
{eng}adjusting,ə d͡ʒ ʌ s t ɪ ŋ,0
{eng}adjustings,ə d͡ʒ ʌ s t ɪ ŋ z,0
{eng}adjustment,ə d͡ʒ ʌ s t m ə n t,0
{eng}adjusts,ə d͡ʒ ʌ s t s,0
{eng}adjutant,æ d͡ʒ ə t ə n t,0
{eng}adjutants,æ d͡ʒ ə t ə n t s,0
{eng}adjute,ə d͡ʒ u t,0
{eng}adjuvant,æ d͡ʒ ə v ə n t,0
{eng}adle,e ɪ d ə l,0
{eng}adless,æ d l ə s,0
{eng}adluminal,æ d l u m ɪ n ə l,0
{eng}administrate,ə d m ɪ n ɪ s t ɹ e ɪ t,0
{eng}administration,ə d m ɪ n ə s t ɹ e ɪ ʃ ə n,0
{eng}administrative,ə d m ɪ n ə s t ɹ e ɪ ɾ ɪ v,0
{eng}administratorship,æ d m ɪ n ə s t ɹ e ɪ t ɚ ʃ ɪ p,0
{eng}administratrix,æ d m ɪ n ɪ s t ɹ e ɪ t ɹ ɪ k s,0
{eng}admirability,æ d m ɪ ɹ ə b ɪ l ɪ t i,0
{eng}admirably,æ d m ɪ ɹ ə b l i,0
{eng}admiralty,æ d m ɪ ɹ ə l t i,0
{eng}admirer,æ d m a ɪ ɚ ɹ ɚ,0
{eng}admirers,æ d m a ɪ ɚ ɚ z,0
{eng}admission,æ d m ɪ ʃ ə n,0
{eng}admit,ə d m ɪ t,0
{eng}admits,ə d m ɪ t s,0
{eng}admittance,ə d m ɪ t n̩ s,0
{eng}admitted,ə d m ɪ t ɪ d,0
{eng}admitting,ə d m ɪ t ɪ ŋ,0
{eng}ado,ə d u,0
{eng}adobe,ə d o ʊ b i,0
{eng}adolescence,æ d ə l ɛ s ə n s,0
{eng}adolescent,æ d ə l ɛ s ə n t,0
{eng}adonides,ə d ɔ n ɪ d i z,0
{eng}adoption,ə d ɑ p ʃ ə n,0
{eng}adorable,ə d ɔ ɹ ə b ə l,0
{eng}adorableness,ə d ɔ ɹ ə b ə l n ə s,0
{eng}adorably,ə d ɔ ɹ ə b l i,0
{eng}adorb,ə d ɔ ɹ b,0
{eng}adore,ə d ɔ ɹ,0
{eng}adored,ə d ɔ ɹ d,0
{eng}adorkable,ʌ d ɔ ɹ k ə b l̩,0
{eng}adorn,ə d ɔ ɹ n,0
{eng}adorned,ə d ɔ ɹ n d,0
{eng}adown,ə d a ʊ n,0
{eng}adoxograph,e ɪ d ɑ k s ɑ ɡ ɹ æ f,0
{eng}adoxographical,e ɪ d ɑ k s ɑ ɡ ɹ æ f i k ə l,0
{eng}adoxographically,e ɪ d ɑ k s ɑ ɡ ɹ æ f i k ə l i,0
{eng}adposition,æ d p ə z ɪ ʃ ə n,0
{eng}adraw,ə d ɹ ɔ,0
{eng}adread,ə d r e d,0
{eng}adrenaline,ə d ɹ ɛ n ə l ɪ n,0
{eng}adriamycin,e ɪ d ɹ ɪ ə m a ɪ s ɪ n,0
{eng}adrift,ə d ɹ ɪ f t,0
{eng}adrip,ə d ɹ ɪ p,0
{eng}adroop,ə d ɹ u p,0
{eng}ads,æ d z,0
{eng}adsorbate,ə d s ɔ b e ɪ t,0
{eng}adsorptional,æ d z ɔ ɹ p ʃ ə n ə l,0
{eng}adulate,æ d͡ʒ ə l e ɪ t,0
{eng}adulterer,ə d ʌ l t ə ɹ ɚ,0
{eng}adulterousness,ə d ʌ l t ə ɹ ə s n ə s,0
{eng}adultery,ə d ʌ l t ə ɹ i,0
{eng}adults,ə d ʌ l t s,0
{eng}adumbrate,æ d ʌ m b ɹ e ɪ t,0
{eng}adumbration,æ d ə m b ɹ e ɪ ʃ ə n,0
{eng}adunc,æ d ʌ n k,0
{eng}adustible,ə d ʌ s t ɪ b ə l,0
{eng}advaita,ə d v a ɪ t ə,0
{eng}advance,ə d v æ n s,0
{eng}advanced,ə d v æ n s t,0
{eng}advancer,ə d v æ n s ɚ,0
{eng}advancing,ə d v æ n s ɪ ŋ,0
{eng}advantage,ə d v æ n t ɪ d͡ʒ,0
{eng}advantages,ə d v æ n t ɪ d͡ʒ ɪ z,0
{eng}advection,æ d v ɛ k ʃ ə n,0
{eng}adventurer,æ d v ɛ n t͡ʃ ɚ ɚ,0
{eng}adventurous,æ d v ɛ n t͡ʃ ɚ ʌ s,0
{eng}adverb,æ d v ɝ b,0
{eng}adverbial,æ d v ɝ b i ə l,0
{eng}advertise,æ d v ɚ t a ɪ z,0
{eng}advertising,æ d v ə ɹ t a ɪ z ɪ ŋ,0
{eng}advesperate,æ d v ɛ s p ə ɹ e ɪ t,0
{eng}advice,æ d v a ɪ s,0
{eng}advisability,æ d v a ɪ z ə b ɪ l ə t i,0
{eng}advise,ə d v a ɪ z,0
{eng}advised,ə d v a ɪ z d,0
{eng}adviser,æ d v a ɪ z ɚ,0
{eng}advisor,æ d v a ɪ z ɚ,0
{eng}advocacy,æ d v ə k ə s i,0
{eng}adward,ə d w ɔ ɹ d,0
{eng}adygea,ɑ d ɪ ɡ e ɪ ə,0
{eng}adynaton,æ d ə n ɑ t n̩,0
{eng}adytum,a d ə t ə m,0
{eng}adze,æ d z,0
{eng}adzed,æ d z ə d,0
{eng}aeaea,i i ə,0
{eng}aeap,e ɪ i e ɪ p i,0
{eng}aedile,i d a ɪ l,0
{eng}aegean,i d͡ʒ i ə n,0
{eng}aegina,i d͡ʒ a ɪ n ə,0
{eng}aegyptus,i d͡ʒ ɪ p t ə s,0
{eng}aelita,a ɪ̯ l i t ə,0
{eng}aeneas,ɪ n i ə s,0
{eng}aeolic,i ɑ l ɪ k,0
{eng}aeolipile,i o ʊ l ɪ p ʌ ɪ l,0
{eng}aeolipiles,i o ʊ l ɪ p ʌ ɪ l z,0
{eng}aeolipyle,i o ʊ l ɪ p ʌ ɪ l,0
{eng}aeolus,i o ʊ l ə s,0
{eng}aerial,ɛ ɹ i ə l,0
{eng}aero,ɛ ɹ o ʊ,0
{eng}aerobics,ə ɹ o ʊ b ɪ k s,0
{eng}aerocolpos,ɛ ɹ o ʊ k ɔ l p ɔ s,0
{eng}aerofoil,ɛ ɹ ə f ɔ ɪ l,0
{eng}aerolite,ɛ ɹ ə l a ɪ t,0
{eng}aerolites,ɛ ɹ ə l ʌ ɪ t s,0
{eng}aeronautic,æ ɹ o n ɔ t ɪ k,0
{eng}aeroplanes,e ə ɹ ə p l e ɪ n z,0
{eng}aerostatic,e ɪ ə ɹ o ʊ s t æ t ɪ k,0
{eng}aery,ɛ ɹ i,0
{eng}aeschylus,ɛ s k ə l ə s,0
{eng}aesop,i s ɔ p,0
{eng}aesopian,i s o ʊ p i ə n,0
{eng}aesthetic,ɛ s θ ɛ t ɪ k,0
{eng}aesthetics,ɛ s θ ɛ t ɪ k s,0
{eng}aestivation,i s t ɪ v e ɪ ʃ ə n,0
{eng}aether,i θ ɚ,0
{eng}aetiology,i t i ɑ l ə d͡ʒ i,0
{eng}aetites,i t a ɪ d i z,0
{eng}aetna,ɛ t n ə,0
{eng}aetolia,i t o ʊ l i ə,0
{eng}aface,ə f e ɪ s,0
{eng}afare,ə f ɛ ɹ,0
{eng}afeared,ə f ɪ ə ɹ d,0
{eng}affairs,ə f ɛ ɹ z,0
{eng}affamish,ə f æ m ɪ ʃ,0
{eng}affectation,æ f ɛ k t e ɪ ʃ ə n,0
{eng}affected,ə f ɛ k t ɪ d,0
{eng}affecting,ə f ɛ k t ɪ ŋ,0
{eng}affection,ə f ɛ k ʃ ə n,0
{eng}affectionately,ə f ɛ k ʃ ə n ə t l i,0
{eng}affectioned,ə f ɛ k ʃ n̩ d,0
{eng}affections,ə f ɛ k ʃ ə n z,0
{eng}affective,ə f ɛ k t ɪ v,0
{eng}afference,æ f ə ɹ ə n s,0
{eng}affiant,ə f a ɪ ə n t,0
{eng}affiliation,ə f ɪ l i e ɪ ʃ ə n,0
{eng}affine,ə f a ɪ n,0
{eng}affinity,ə f ɪ n ɪ t i,0
{eng}affirm,ə f ɝ m,0
{eng}affirmation,æ f ɝ m e ɪ ʃ n,0
{eng}affirmative,ə f ɝ m ə t ɪ v,0
{eng}afflatus,ə f l e ɪ t ə s,0
{eng}afflict,ə f l ɪ k t,0
{eng}afflicted,ə f l ɪ k t ɪ d,0
{eng}affluence,æ f l u ə n s,0
{eng}affluenza,æ f l u ɛ n z ə,0
{eng}affluenzic,æ f l u ɛ n z ɪ k,0
{eng}affordable,ə f ɔ ɹ d ə b ə l,0
{eng}afforded,ə f ɔ ɹ d ɪ d,0
{eng}affords,ə f ɔ ɹ d z,0
{eng}affray,ə f ɹ e ɪ,0
{eng}affret,ə f ɹ ɛ t,0
{eng}affrication,æ f ɹ ɪ k e ɪ ʃ ə n,0
{eng}affriended,ə f ɹ ɛ n d ɪ d,0
{eng}affright,ə f ɹ a ɪ t,0
{eng}affrighten,ə f ɹ a ɪ t ə n,0
{eng}affront,ə f ɹ ʌ n t,0
{eng}affrontive,ə f ɹ ʌ n t ɪ v,0
{eng}affuse,ə f j u z,0
{eng}afgod,æ f ɡ ɔ d,0
{eng}afield,ə f i l d,0
{eng}afire,ə f a ɪ ə ɹ,0
{eng}afk,e ɪ ɛ f k e ɪ,0
{eng}afl,e ɪ ɛ f ɛ l,0
{eng}aflame,ə f l e ɪ m,0
{eng}aflare,ə f l ɛ ɹ,0
{eng}aflash,ə f l æ ʃ,0
{eng}aflat,ə f l æ t,0
{eng}aflaunt,ə f l ɔ n t,0
{eng}aflight,ə f l a ɪ t,0
{eng}afloat,ə f l o ʊ t,0
{eng}aflop,ə f l ɔ p,0
{eng}aflow,ə f l o ʊ,0
{eng}aflower,ə f l a ʊ ə ɹ,0
{eng}aflush,ə f l ʌ ʃ,0
{eng}aflutter,ə f l ʌ t ɚ,0
{eng}afoam,ə f o ʊ m,0
{eng}afoot,ə f ʊ t,0
{eng}afore,ə f ɔ ɹ,0
{eng}afoul,ə f a ʊ l,0
{eng}afresh,ʌ f ɹ ɛ ʃ,0
{eng}africa,æ f ɹ ɪ k ə,0
{eng}african,æ f ɹ ɪ k ə n,0
