merged_spelling,ipa,langid
{fre}autoroutes,o t ɔ ʁ u t,0
{fre}autoroutier,o t ɔ ʁ u t j e,0
{fre}autre,o t ʁ,0
{fre}autrefois,o t ʁ ə f w a,0
{fre}autrement,o t ʁ ə m ɑ̃,0
{fre}autres,o t ʁ,0
{fre}autriche,o t ʁ i ʃ,0
{fre}autrichien,o t ʁ i ʃ j ɛ̃,0
{fre}autruche,o t ʁ y ʃ,0
{fre}auxerre,o s ɛ ʁ,0
{fre}auxquelles,o k ɛ l,0
{fre}auxquels,o k ɛ l,0
{fre}aval,a v a l,0
{fre}avalanche,a v a l ɑ̃ ʃ,0
{fre}avaler,a v a l e,0
{fre}avance,a v ɑ̃ s,0
{fre}avancement,a v ɑ̃ s m ɑ̃,0
{fre}avancer,a v ɑ̃ s e,0
{fre}avances,a v ɑ̃ s,0
{fre}avancé,a v ɑ̃ s e,0
{fre}avancée,a v ɑ̃ s e,0
{fre}avant,a v ɑ̃,0
{fre}avantage,a v ɑ̃ t a ʒ,0
{fre}avare,a v a ʁ,0
{fre}avatar,a v a t a ʁ,0
{fre}avec,a v ɛ k,0
{fre}avenir,a v n i ʁ,0
{fre}aventure,a v ɑ̃ t y ʁ,0
{fre}avenue,a v n y,0
{fre}avertir,a v ɛ ʁ t i ʁ,0
{fre}avertissement,a v ɛ ʁ t i s m ɑ̃,0
{fre}aveu,a v ø,0
{fre}aveugle,a v œ ɡ l,0
{fre}aveugles,a v œ ɡ l,0
{fre}aviation,a v j a s j ɔ̃,0
{fre}avion,a v j ɔ̃,0
{fre}avis,a v i,0
{fre}aviser,a v i z e,0
{fre}avisé,a v i z e,0
{fre}avocat,a v ɔ k a,0
{fre}avortement,a v ɔ ʁ t ə m ɑ̃,0
{fre}avorter,a v ɔ ʁ t e,0
{fre}avouer,a v w e,0
{fre}avril,a v ʁ i l,0
{fre}avérer,a v e ʁ e,0
{fre}axe,a k s,0
{fre}azur,a z y ʁ,0
{fre}açores,a s ɔ ʁ,0
{fre}aérien,a e ʁ j ɛ̃,0
{fre}aéronautique,a e ʁ ɔ n o t i k,0
{fre}aéronavale,a e ʁ ɔ n a v a l,0
{fre}baby,b a b i,0
{fre}bac,b a k,0
{fre}baccalauréat,b a k a l o ʁ e a,0
{fre}bactéries,b a k t e ʁ i,0
{fre}badaud,b a d o,0
{fre}badge,b a d ʒ,0
{fre}badminton,b a d m i n t ɔ n,0
{fre}bagage,b a ɡ a ʒ,0
{fre}bagages,b a ɡ a ʒ,0
{fre}bagues,b a ɡ,0
{fre}bah,b a,0
{fre}bahreïn,b a ʁ ɛ j n,0
{fre}baie,b ɛ,0
{fre}baignade,b ɛ ɲ a d,0
{fre}baignoire,b ɛ ɲ w a ʁ,0
{fre}bail,b a j,0
{fre}bain,b ɛ̃,0
{fre}baisse,b ɛ s,0
{fre}bakinoises,b a k i n w a z,0
{fre}balance,b a l ɑ̃ s,0
{fre}balayer,b a l ɛ j e,0
{fre}baleine,b a l ɛ n,0
{fre}balisage,b a l i z a ʒ,0
{fre}balise,b a l i z,0
{fre}baliser,b a l i z e,0
{fre}balivassiez,b a l i v a s j e,0
{fre}balkaniserons,b a l k a n i z ʁ ɔ̃,0
{fre}balle,b a l,0
{fre}ballet,b a l ɛ,0
{fre}ballon,b a l ɔ̃,0
{fre}balnéaire,b a l n e ɛ ʁ,0
{fre}balte,b a l t,0
{fre}balzac,b a l z a k,0
{fre}balèze,b a l ɛ z,0
{fre}bambin,b ɑ̃ b ɛ̃,0
{fre}bambou,b ɑ̃ b u,0
{fre}ban,b ɑ̃,0
{fre}banale,b a n a l,0
{fre}banc,b ɑ̃,0
{fre}bandage,b ɑ̃ d a ʒ,0
{fre}banderole,b ɑ̃ d ʁ ɔ l,0
{fre}bangkok,b ɑ̃ k ɔ k,0
{fre}banlieue,b ɑ̃ l j ø,0
{fre}bannière,b a n j ɛ ʁ,0
{fre}banque,b ɑ̃ k,0
{fre}banquet,b ɑ̃ k ɛ,0
{fre}baptiste,b a t i s t,0
{fre}baptême,b a t ɛ m,0
{fre}bar,b a ʁ,0
{fre}baragouinerait,b a ʁ a ɡ w i n ʁ ɛ,0
{fre}baraques,b a ʁ a k,0
{fre}barbichette,b a ʁ b i ʃ ɛ t,0
{fre}barbier,b a ʁ b j e,0
{fre}barbu,b a ʁ b y,0
{fre}barcelone,b a ʁ s ə l ɔ n,0
{fre}baromètre,b a ʁ ɔ m ɛ t ʁ,0
{fre}baron,b a ʁ ɔ̃,0
{fre}baroque,b a ʁ ɔ k,0
{fre}barrette,b a ʁ ɛ t,0
{fre}barricades,b a ʁ i k a d,0
{fre}barricadé,b a ʁ i k a d e,0
{fre}barrière,b a ʁ j ɛ ʁ,0
{fre}bars,b a ʁ,0
{fre}barthélemy,b a ʁ t e l e m i,0
{fre}baseball,b ɛ z b ɔ l,0
{fre}basile,b a z i l,0
{fre}basilique,b a z i l i k,0
{fre}basket,b a s k ɛ t,0
{fre}baskets,b a s k ɛ t,0
{fre}basque,b a s k,0
{fre}basques,b a s k,0
{fre}basse,b ɑ s,0
{fre}bassin,b a s ɛ̃,0
{fre}bastion,b a s t j ɔ̃,0
{fre}batave,b a t a v,0
{fre}batterie,b a t ʁ i,0
{fre}batteur,b a t œ ʁ,0
{fre}baudouin,b o d w ɛ̃,0
{fre}baume,b o m,0
{fre}bavarois,b a v a ʁ w a,0
{fre}bavures,b a v y ʁ,0
{fre}bd,b e d e,0
{fre}beauchamp,b o ʃ ɑ̃,0
{fre}beaucoup,b o k u,0
{fre}beaune,b o n,0
{fre}beaupré,b o p ʁ e,0
{fre}beauté,b o t e,0
{fre}beaux,b o,0
{fre}bec,b ɛ k,0
{fre}beijing,b e ʒ i ŋ,0
{fre}bel,b ɛ l,0
{fre}belfort,b ɛ l f ɔ ʁ,0
{fre}belle,b ɛ l,0
{fre}belles,b ɛ l,0
{fre}belvédère,b ɛ l v e d ɛ ʁ,0
{fre}benjamin,b ɛ̃ ʒ a m ɛ̃,0
{fre}benoît,b ə n w a,0
{fre}berbère,b ɛ ʁ b ɛ ʁ,0
{fre}bercer,b ɛ ʁ s e,0
{fre}bercy,b ɛ ʁ s i,0
{fre}berge,b ɛ ʁ ʒ,0
{fre}bergers,b ɛ ʁ ʒ e,0
{fre}berlin,b ɛ ʁ l ɛ̃,0
{fre}berna,b ɛ ʁ n a,0
{fre}bernadette,b ɛ ʁ n a d ɛ t,0
{fre}bernard,b ɛ ʁ n a ʁ,0
{fre}berne,b ɛ ʁ n,0
{fre}besogner,b ə z ɔ ɲ e,0
{fre}besoin,b ə z w ɛ̃,0
{fre}besson,b ɛ s ɔ̃,0
{fre}biarrote,b j a ʁ ɔ t,0
{fre}biathlon,b j a t l ɔ̃,0
{fre}biberon,b i b ʁ ɔ̃,0
{fre}bibi,b i b i,0
{fre}bibliothèque,b i b l i j ɔ t ɛ k,0
{fre}bic,b i k,0
{fre}biceps,b i s ɛ p s,0
{fre}bicipital,b i s i p i t a l,0
{fre}bicuspidée,b i k y s p i d e,0
{fre}bicyclette,b i s i k l ɛ t,0
{fre}bide,b i d,0
{fre}bidonville,b i d ɔ̃ v i l,0
{fre}bien,b j ɛ̃,0
{fre}bientôt,b j ɛ̃ t o,0
{fre}bienveillant,b j ɛ̃ v ɛ j ɑ̃,0
{fre}bienvenu,b j ɛ̃ v ə n y,0
{fre}bienvenue,b j ɛ̃ v ə n y,0
{fre}bigot,b i ɡ o,0
{fre}bikini,b i k i n i,0
{fre}bilan,b i l ɑ̃,0
{fre}bilatéral,b i l a t e ʁ a l,0
{fre}bilatérale,b i l a t e ʁ a l,0
{fre}bilatéraux,b i l a t e ʁ o,0
{fre}bill,b i l,0
{fre}bille,b i j,0
{fre}bingo,b i ŋ ɡ o,0
{fre}bio,b j o,0
{fre}biographie,b j ɔ ɡ ʁ a f i,0
{fre}biologique,b j ɔ l ɔ ʒ i k,0
{fre}biopic,b j ɔ p i k,0
{fre}biotechnologie,b j ɔ t ɛ k n ɔ l ɔ ʒ i,0
{fre}birdie,b œ ʁ d i,0
{fre}birman,b i ʁ m ɑ̃,0
{fre}birmanie,b i ʁ m a n i,0
{fre}biscaïen,b i s k a j ɛ̃,0
{fre}bitume,b i t y m,0
{fre}bizarre,b i z a ʁ,0
{fre}bière,b j ɛ ʁ,0
{fre}biélorussie,b j e l ɔ ʁ y s i,0
{fre}blablatant,b l a b l a t ɑ̃,0
{fre}black,b l a k,0
{fre}blacks,b l a k,0
{fre}blague,b l a ɡ,0
{fre}blair,b l ɛ ʁ,0
{fre}blaise,b l ɛ z,0
{fre}blanc,b l ɑ̃,0
{fre}blanche,b l ɑ̃ ʃ,0
{fre}blanchiment,b l ɑ̃ ʃ i m ɑ̃,0
{fre}blanchir,b l ɑ̃ ʃ i ʁ,0
{fre}blanchissage,b l ɑ̃ ʃ i s a ʒ,0
{fre}blanco,b l ɑ̃ k o,0
{fre}blase,b l a z,0
{fre}blasphématoires,b l a s f e m a t w a ʁ,0
{fre}blesse,b l ɛ s,0
{fre}blesser,b l e s e,0
{fre}blessure,b l e s y ʁ,0
{fre}blessures,b l e s y ʁ,0
{fre}blessé,b l e s e,0
{fre}bleu,b l ø,0
{fre}bleues,b l ø,0
{fre}bleus,b l ø,0
{fre}bloc,b l ɔ k,0
{fre}blocage,b l ɔ k a ʒ,0
{fre}blocus,b l ɔ k y s,0
{fre}blogue,b l ɔ ɡ,0
{fre}blonde,b l ɔ̃ d,0
{fre}blondîtes,b l ɔ̃ d i t,0
{fre}bloquer,b l ɔ k e,0
{fre}bloquiste,b l ɔ k i s t,0
{fre}bluff,b l œ f,0
{fre}bluffant,b l œ f ɑ̃,0
{fre}blâmé,b l a m e,0
{fre}blé,b l e,0
{fre}bob,b ɔ b,0
{fre}bobo,b o b o,0
{fre}bocal,b ɔ k a l,0
{fre}boire,b w a ʁ,0
{fre}boisson,b w a s ɔ̃,0
{fre}boite,b w a t,0
{fre}boiteux,b w a t ø,0
{fre}bolivie,b ɔ l i v i,0
{fre}bolivien,b ɔ l i v j ɛ̃,0
{fre}bombarder,b ɔ̃ b a ʁ d e,0
{fre}bombardier,b ɔ̃ b a ʁ d j e,0
{fre}bombay,b ɔ̃ b ɛ,0
{fre}bombe,b ɔ̃ b,0
{fre}bombes,b ɔ̃ b,0
{fre}bonaparte,b ɔ n a p a ʁ t,0
{fre}bonbons,b ɔ̃ b ɔ̃,0
{fre}bond,b ɔ̃,0
{fre}bonheur,b ɔ n œ ʁ,0
{fre}bonne,b ɔ n,0
{fre}bonnes,b ɔ n,0
{fre}bonnet,b ɔ n ɛ,0
{fre}bonshommes,b ɔ̃ z ɔ m,0
{fre}bonté,b ɔ̃ t e,0
{fre}bonus,b ɔ n y s,0
{fre}bordeaux,b ɔ ʁ d o,0
{fre}bordel,b ɔ ʁ d ɛ l,0
{fre}border,b ɔ ʁ d e,0
{fre}bordure,b ɔ ʁ d y ʁ,0
{fre}boré,b ɔ ʁ e,0
{fre}boréale,b ɔ ʁ e a l,0
{fre}boss,b ɔ s,0
{fre}bosser,b ɔ s e,0
{fre}botswana,b ɔ t s w a n a,0
{fre}botter,b ɔ t e,0
{fre}botté,b ɔ t e,0
{fre}boucan,b u k ɑ̃,0
{fre}bouche,b u ʃ,0
{fre}boucher,b u ʃ e,0
{fre}bouchon,b u ʃ ɔ̃,0
{fre}bouché,b u ʃ e,0
{fre}bouclages,b u k l a ʒ,0
{fre}boucle,b u k l,0
{fre}boucler,b u k l e,0
{fre}bouclette,b u k l ɛ t,0
{fre}bouder,b u d e,0
{fre}boue,b u,0
{fre}bouffe,b u f,0
{fre}bouffon,b u f ɔ̃,0
{fre}bouffée,b u f e,0
{fre}bouge,b u ʒ,0
{fre}bouger,b u ʒ e,0
{fre}bougie,b u ʒ i,0
{fre}bougnoule,b u ɲ u l,0
{fre}bougonnerez,b u ɡ ɔ n ʁ e,0
{fre}bouillir,b u j i ʁ,0
{fre}bouillon,b u j ɔ̃,0
{fre}boulanger,b u l ɑ̃ ʒ e,0
{fre}boulangère,b u l ɑ̃ ʒ ɛ ʁ,0
{fre}boulet,b u l ɛ,0
{fre}boulevard,b u l v a ʁ,0
{fre}bouleversement,b u l v ɛ ʁ s ə m ɑ̃,0
{fre}bouleverser,b u l v ɛ ʁ s e,0
{fre}boulingrin,b u l ɛ̃ ɡ ʁ ɛ̃,0
{fre}boulot,b u l o,0
{fre}boum,b u m,0
{fre}bouquet,b u k ɛ,0
{fre}bourdonnement,b u ʁ d ɔ n m ɑ̃,0
{fre}bourg,b u ʁ,0
{fre}bourgade,b u ʁ ɡ a d,0
{fre}bourgeois,b u ʁ ʒ w a,0
{fre}bourges,b u ʁ ʒ,0
{fre}bourgogne,b u ʁ ɡ ɔ ɲ,0
{fre}bourrasque,b u ʁ a s k,0
{fre}bourreau,b u ʁ o,0
{fre}bourse,b u ʁ s,0
{fre}boursière,b u ʁ s j ɛ ʁ,0
{fre}boursières,b u ʁ s j ɛ ʁ,0
{fre}bousculent,b u s k y l,0
{fre}bousculer,b u s k y l e,0
{fre}bousculé,b u s k y l e,0
{fre}bouteille,b u t ɛ j,0
{fre}bouteilles,b u t ɛ j,0
{fre}boutique,b u t i k,0
{fre}bouton,b u t ɔ̃,0
{fre}box,b ɔ k s,0
{fre}boxe,b ɔ k s,0
{fre}boxeur,b ɔ k s œ ʁ,0
{fre}boy,b ɔ j,0
{fre}boycott,b ɔ j k ɔ t,0
{fre}boyer,b w a j e,0
{fre}bracelet,b ʁ a s l ɛ,0
{fre}braisé,b ʁ ɛ z e,0
{fre}branche,b ʁ ɑ̃ ʃ,0
{fre}brandir,b ʁ ɑ̃ d i ʁ,0
{fre}brandis,b ʁ ɑ̃ d i,0
{fre}brandon,b ʁ ɑ̃ d ɔ̃,0
{fre}branleur,b ʁ ɑ̃ l œ ʁ,0
{fre}branlocher,b ʁ ɑ̃ l ɔ ʃ e,0
{fre}braquage,b ʁ a k a ʒ,0
{fre}braquer,b ʁ a k e,0
{fre}braserais,b ʁ a z ʁ ɛ,0
{fre}brassard,b ʁ a s a ʁ,0
{fre}brasser,b ʁ a s e,0
{fre}brasseur,b ʁ a s œ ʁ,0
{fre}brassée,b ʁ a s e,0
{fre}braver,b ʁ a v e,0
{fre}braves,b ʁ a v,0
{fre}bravo,b ʁ a v o,0
{fre}bref,b ʁ ɛ f,0
{fre}breloque,b ʁ ə l ɔ k,0
{fre}bretagne,b ʁ ə t a ɲ,0
{fre}bretelles,b ʁ ə t ɛ l,0
{fre}breton,b ʁ ə t ɔ̃,0
{fre}bretons,b ʁ ə t ɔ̃,0
{fre}brevet,b ʁ ə v ɛ,0
{fre}brice,b ʁ i s,0
{fre}brick,b ʁ i k,0
{fre}brigade,b ʁ i ɡ a d,0
{fre}brigitte,b ʁ i ʒ i t,0
{fre}brindille,b ʁ ɛ̃ d i j,0
{fre}brio,b ʁ i j o,0
{fre}brise,b ʁ i z,0
{fre}briser,b ʁ i z e,0
{fre}britannique,b ʁ i t a n i k,0
{fre}british,b ʁ i t i ʃ,0
{fre}brièvement,b ʁ i j ɛ v m ɑ̃,0
{fre}brocarder,b ʁ ɔ k a ʁ d e,0
{fre}brocoli,b ʁ ɔ k ɔ l i,0
{fre}brou,b ʁ u,0
{fre}brouillard,b ʁ u j a ʁ,0
{fre}broussaille,b ʁ u s a j,0
{fre}brousse,b ʁ u s,0
{fre}broyer,b ʁ w a j e,0
{fre}bruges,b ʁ y ʒ,0
{fre}brume,b ʁ y m,0
{fre}brunch,b ʁ œ n ʃ,0
{fre}brune,b ʁ y n,0
{fre}bruno,b ʁ y n o,0
{fre}brushing,b ʁ œ ʃ i ŋ,0
{fre}brusquement,b ʁ y s k ə m ɑ̃,0
{fre}brut,b ʁ y t,0
{fre}brutale,b ʁ y t a l,0
{fre}brutalement,b ʁ y t a l m ɑ̃,0
{fre}brutales,b ʁ y t a l,0
{fre}brutalité,b ʁ y t a l i t e,0
{fre}brève,b ʁ ɛ v,0
{fre}brésil,b ʁ e z i l,0
{fre}brésilien,b ʁ e z i l j ɛ̃,0
{fre}brême,b ʁ ɛ m,0
{fre}brûler,b ʁ y l e,0
{fre}brûlé,b ʁ y l e,0
{fre}bu,b y,0
{fre}bucarest,b y k a ʁ ɛ s t,0
{fre}budapest,b y d a p ɛ s t,0
{fre}budget,b y d ʒ ɛ,0
{fre}buffet,b y f ɛ,0
{fre}bulgare,b y l ɡ a ʁ,0
{fre}bulgarie,b y l ɡ a ʁ i,0
{fre}bulle,b y l,0
{fre}bulletin,b y l t ɛ̃,0
{fre}buraliste,b y ʁ a l i s t,0
{fre}bureau,b y ʁ o,0
{fre}bureautique,b y ʁ o t i k,0
{fre}burlesque,b y ʁ l ɛ s k,0
{fre}business,b i z n ɛ s,0
{fre}businessmen,b i z n ɛ s m ɛ n,0
{fre}buter,b y t e,0
{fre}butin,b y t ɛ̃,0
{fre}butoir,b y t w a ʁ,0
{fre}butte,b y t,0
{fre}buttions,b y t j ɔ̃,0
{fre}buttèrent,b y t ɛ ʁ,0
{fre}buée,b ɥ e,0
{fre}bye,b a j,0
{fre}bâti,b ɑ t i,0
{fre}bâtie,b ɑ t i,0
{fre}bâties,b ɑ t i,0
{fre}bâtiment,b ɑ t i m ɑ̃,0
{fre}bâtir,b ɑ t i ʁ,0
{fre}bâton,b ɑ t ɔ̃,0
{fre}bègue,b ɛ ɡ,0
{fre}bébé,b e b e,0
{fre}bélître,b e l i t ʁ,0
{fre}bémol,b e m ɔ l,0
{fre}bénédiction,b e n e d i k s j ɔ̃,0
{fre}bénéficiaire,b e n e f i s j ɛ ʁ,0
{fre}bénéficiaires,b e n e f i s j ɛ ʁ,0
{fre}bénéficie,b e n e f i s i,0
{fre}bénéficient,b e n e f i s i,0
{fre}bénéficier,b e n e f i s j e,0
{fre}bénéficié,b e n e f i s j e,0
{fre}bénéfique,b e n e f i k,0
{fre}bénévole,b e n e v ɔ l,0
{fre}bétail,b e t a j,0
{fre}béton,b e t ɔ̃,0
{fre}bête,b ɛ t,0
{fre}bêtise,b e t i z,0
{fre}ca,s e a,0
{fre}cabale,k a b a l,0
{fre}cabaret,k a b a ʁ ɛ,0
{fre}cabine,k a b i n,0
{fre}cabines,k a b i n,0
{fre}cabinet,k a b i n ɛ,0
{fre}cac,k a k,0
{fre}cacao,k a k a o,0
{fre}cache,k a ʃ,0
{fre}caché,k a ʃ e,0
{fre}cacophonie,k a k ɔ f ɔ n i,0
{fre}cadavre,k a d ɑ v ʁ,0
{fre}cadavres,k a d a v ʁ,0
{fre}cadeaux,k a d o,0
{fre}cadenette,k a d n ɛ t,0
{fre}cadet,k a d ɛ,0
{fre}cadre,k ɑ d ʁ,0
{fre}caen,k ɑ̃,0
{fre}café,k a f e,0
{fre}caféine,k a f e i n,0
{fre}cage,k a ʒ,0
{fre}cagnotte,k a ɲ ɔ t,0
{fre}cahier,k a j e,0
{fre}cahiers,k a j e,0
{fre}caisse,k ɛ s,0
{fre}caissière,k ɛ s j ɛ ʁ,0
{fre}cake,k ɛ k,0
{fre}cal,k a l,0
{fre}calabre,k a l a b ʁ,0
{fre}calcul,k a l k y l,0
{fre}calculer,k a l k y l e,0
{fre}calendrier,k a l ɑ̃ d ʁ i j e,0
{fre}caler,k a l e,0
{fre}calibre,k a l i b ʁ,0
{fre}californie,k a l i f ɔ ʁ n i,0
{fre}calme,k a l m,0
{fre}calmer,k a l m e,0
{fre}calmes,k a l m,0
{fre}calomnieuse,k a l ɔ m n j ø z,0
{fre}calvitie,k a l v i s i,0
{fre}cam,k a m,0
{fre}camarade,k a m a ʁ a d,0
{fre}cambodge,k ɑ̃ b ɔ d ʒ,0
{fre}cameroun,k a m ʁ u n,0
{fre}camerounais,k a m ʁ u n ɛ,0
{fre}camphrier,k ɑ̃ f ʁ i j e,0
{fre}camps,k ɑ̃,0
{fre}campus,k ɑ̃ p y s,0
{fre}caméra,k a m e ʁ a,0
{fre}canadien,k a n a d j ɛ̃,0
{fre}canadienne,k a n a d j ɛ n,0
{fre}canadiens,k a n a d j ɛ̃,0
{fre}canal,k a n a l,0
{fre}canaux,k a n o,0
{fre}cancer,k ɑ̃ s ɛ ʁ,0
{fre}candidats,k ɑ̃ d i d a,0
{fre}canicule,k a n i k y l,0
{fre}caniveau,k a n i v o,0
{fre}canne,k a n,0
{fre}cannelle,k a n ɛ l,0
{fre}cannes,k a n,0
{fre}cannibale,k a n i b a l,0
{fre}canon,k a n ɔ̃,0
{fre}canot,k a n o,0
{fre}canoë,k a n ɔ e,0
{fre}cantal,k ɑ̃ t a l,0
{fre}canterbury,k ɑ̃ t ɛ ʁ b œ ʁ i,0
{fre}cantine,k ɑ̃ t i n,0
{fre}canton,k ɑ̃ t ɔ̃,0
{fre}cap,k a p,0
{fre}capa,k a p a,0
{fre}capable,k a p a b l,0
{fre}capacité,k a p a s i t e,0
{fre}capacités,k a p a s i t e,0
{fre}cape,k a p,0
{fre}capita,k a p i t a,0
{fre}capitaine,k a p i t ɛ n,0
{fre}capital,k a p i t a l,0
{fre}capitales,k a p i t a l,0
{fre}capitaliser,k a p i t a l i z e,0
{fre}capitaux,k a p i t o,0
{fre}capot,k a p o,0
{fre}capte,k a p t,0
{fre}capter,k a p t e,0
{fre}capturer,k a p t y ʁ e,0
{fre}capuche,k a p y ʃ,0
{fre}car,k a ʁ,0
{fre}carabine,k a ʁ a b i n,0
{fre}caractère,k a ʁ a k t ɛ ʁ,0
{fre}caramel,k a ʁ a m ɛ l,0
{fre}caravane,k a ʁ a v a n,0
{fre}caraïbes,k a ʁ a i b,0
{fre}carbone,k a ʁ b ɔ n,0
{fre}carcasse,k a ʁ k a s,0
{fre}cardinal,k a ʁ d i n a l,0
{fre}carence,k a ʁ ɑ̃ s,0
{fre}caresse,k a ʁ ɛ s,0
{fre}cargaison,k a ʁ ɡ ɛ z ɔ̃,0
{fre}cargo,k a ʁ ɡ o,0
{fre}cari,k a ʁ i,0
{fre}carillon,k a ʁ i j ɔ̃,0
{fre}carla,k a ʁ l a,0
{fre}carnaval,k a ʁ n a v a l,0
{fre}carole,k a ʁ ɔ l,0
{fre}caroline,k a ʁ ɔ l i n,0
{fre}caron,k a ʁ ɔ̃,0
{fre}carotte,k a ʁ ɔ t,0
{fre}carreau,k a ʁ o,0
{fre}carrefour,k a ʁ f u ʁ,0
{fre}carrera,k a ʁ ə ʁ a,0
{fre}carrez,k a ʁ e,0
{fre}carrier,k a ʁ j e,0
{fre}carrière,k a ʁ j ɛ ʁ,0
{fre}carrément,k a ʁ e m ɑ̃,0
{fre}carte,k a ʁ t,0
{fre}cartel,k a ʁ t ɛ l,0
{fre}cartes,k a ʁ t,0
{fre}cartilage,k a ʁ t i l a ʒ,0
{fre}cartographie,k a ʁ t ɔ ɡ ʁ a f i,0
{fre}carton,k a ʁ t ɔ̃,0
{fre}carême,k a ʁ ɛ m,0
{fre}cas,k ɑ,0
{fre}cascade,k a s k a d,0
{fre}case,k ɑ z,0
{fre}caser,k ɑ z e,0
{fre}caserne,k a z ɛ ʁ n,0
{fre}casino,k a z i n o,0
{fre}casques,k a s k,0
{fre}cassation,k a s a s j ɔ̃,0
{fre}casse,k ɑ s,0
{fre}casser,k ɑ s e,0
{fre}casseroles,k a s ʁ ɔ l,0
{fre}casseurs,k a s œ ʁ,0
{fre}cassis,k a s i s,0
{fre}cassonade,k a s ɔ n a d,0
{fre}cassé,k ɑ s e,0
{fre}castex,k a s t ɛ k s,0
{fre}casting,k a s t i ŋ,0
{fre}castor,k a s t ɔ ʁ,0
{fre}castrer,k a s t ʁ e,0
{fre}catalan,k a t a l ɑ̃,0
{fre}catalans,k a t a l ɑ̃,0
{fre}catalogne,k a t a l ɔ ɲ,0
{fre}catane,k a t a n,0
{fre}catapulte,k a t a p y l t,0
{fre}cataracte,k a t a ʁ a k t,0
{fre}catastrophe,k a t a s t ʁ ɔ f,0
{fre}catastrophique,k a t a s t ʁ ɔ f i k,0
{fre}catholique,k a t ɔ l i k,0
{fre}catholiques,k a t ɔ l i k,0
{fre}cathédrale,k a t e d ʁ a l,0
{fre}cation,k a t j ɔ̃,0
{fre}caucase,k ɔ k a z,0
{fre}cause,k o z,0
{fre}causer,k o z e,0
{fre}causes,k o z,0
{fre}caution,k o s j ɔ̃,0
{fre}cautionner,k o s j ɔ n e,0
{fre}cavaler,k a v a l e,0
{fre}cavalier,k a v a l j e,0
{fre}cave,k a v,0
{fre}caveau,k a v o,0
{fre}cd,s e d e,0
{fre}ce,s ə,0
{fre}ceinture,s ɛ̃ t y ʁ,0
{fre}celle,s ɛ l,0
{fre}celles,s ɛ l,0
{fre}cellulaire,s ɛ l y l ɛ ʁ,0
{fre}cellules,s ɛ l y l,0
{fre}celui,s ə l ɥ i,0
{fre}cendre,s ɑ̃ d ʁ,0
{fre}cendrillon,s ɑ̃ d ʁ i j ɔ̃,0
{fre}censure,s ɑ̃ s y ʁ,0
{fre}censurer,s ɑ̃ s y ʁ e,0
{fre}centimes,s ɑ̃ t i m,0
{fre}central,s ɑ̃ t ʁ a l,0
{fre}centrale,s ɑ̃ t ʁ a l,0
{fre}centralisation,s ɑ̃ t ʁ a l i z a s j ɔ̃,0
{fre}centriste,s ɑ̃ t ʁ i s t,0
{fre}centristes,s ɑ̃ t ʁ i s t,0
{fre}cep,s ɛ p,0
{fre}cependant,s ə p ɑ̃ d ɑ̃,0
{fre}cercle,s ɛ ʁ k l,0
{fre}cerner,s ɛ ʁ n e,0
{fre}certain,s ɛ ʁ t ɛ̃,0
{fre}certainement,s ɛ ʁ t ɛ n m ɑ̃,0
{fre}certification,s ɛ ʁ t i f i k a s j ɔ̃,0
{fre}certitudes,s ɛ ʁ t i t y d,0
{fre}cerveau,s ɛ ʁ v o,0
{fre}cerveaux,s ɛ ʁ v o,0
{fre}cession,s ɛ s j ɔ̃,0
{fre}cet,s ɛ t ‿,0
{fre}cette,s ɛ t,0
{fre}ceux,s ø,0
{fre}cgt,s e ʒ e t e,0
{fre}chacun,ʃ a k œ̃,0
{fre}chacune,ʃ a k y n,0
{fre}chahutent,ʃ a y t,0
{fre}chahuter,ʃ a y t e,0
{fre}chaine,ʃ ɛ n,0
{fre}chair,ʃ ɛ ʁ,0
{fre}chaire,ʃ ɛ ʁ,0
{fre}chaise,ʃ ɛ z,0
{fre}chaleur,ʃ a l œ ʁ,0
{fre}chaleureux,ʃ a l œ ʁ ø,0
{fre}challenge,ʃ a l ɑ̃ ʒ,0
{fre}chamoiserie,ʃ a m w a z ʁ i,0
{fre}champ,ʃ ɑ̃,0
{fre}champion,ʃ ɑ̃ p j ɔ̃,0
{fre}championnat,ʃ ɑ̃ p j ɔ n a,0
{fre}champlain,ʃ ɑ̃ p l ɛ̃,0
{fre}chance,ʃ ɑ̃ s,0
{fre}chances,ʃ ɑ̃ s,0
{fre}chandail,ʃ ɑ̃ d a j,0
{fre}change,ʃ ɑ̃ ʒ,0
{fre}changement,ʃ ɑ̃ ʒ m ɑ̃,0
{fre}changer,ʃ ɑ̃ ʒ e,0
{fre}changé,ʃ ɑ̃ ʒ e,0
{fre}chansonnette,ʃ ɑ̃ s ɔ n ɛ t,0
{fre}chantait,ʃ ɑ̃ t ɛ,0
{fre}chantal,ʃ ɑ̃ t a l,0
{fre}chante,ʃ ɑ̃ t,0
{fre}chanter,ʃ ɑ̃ t e,0
{fre}chanteur,ʃ ɑ̃ t œ ʁ,0
{fre}chanteuse,ʃ ɑ̃ t ø z,0
{fre}chantier,ʃ ɑ̃ t j e,0
{fre}chanvre,ʃ ɑ̃ v ʁ,0
{fre}chaotique,k a ɔ t i k,0
{fre}chapeau,ʃ a p o,0
{fre}chapeaux,ʃ a p o,0
{fre}chaque,ʃ a k,0
{fre}char,ʃ a ʁ,0
